date,tmax_k,tmin_k,tmean_k,dewpoint_k,precip_m,hours_observed,tmax_c,tmin_c,tmean_c,dewpoint_c,relative_humidity,rain_mm,rain_day,heavy_rain_day,year,month
2015-12-16,303.12708,295.61884,298.5607875,292.6898875,0.0,24,29.97708,22.46884,25.410787500000026,19.53988750000002,69.96907218616154,0.0,0,0,2015,12
2015-12-17,303.6349,293.3884,297.730885,287.30112916666667,0.0,24,30.48490000000004,20.238400000000013,24.580885000000023,14.151129166666692,52.22032802751467,0.0,0,0,2015,12
2015-12-18,303.51202,292.57697,297.62305625,287.8273041666667,0.0,24,30.36202000000003,19.42697000000004,24.473056250000013,14.677304166666715,54.37825089248014,0.0,0,0,2015,12
2015-12-19,303.5777,293.24805,298.09052875,291.9842675,0.0,24,30.427700000000016,20.09805,24.94052875,18.83426750000001,68.86066999270533,0.0,0,0,2015,12
2015-12-20,302.86685,294.53717,297.86343791666667,292.8879983333333,0.0,24,29.716850000000022,21.387170000000026,24.71343791666669,19.737998333333337,73.84469254225708,0.0,0,0,2015,12
2015-12-21,303.0133,294.2804,297.8193825,289.15001291666664,0.0,24,29.863300000000038,21.13040000000001,24.66938250000004,16.000012916666662,58.5075488543498,0.0,0,0,2015,12
2015-12-22,301.33145,292.32526,296.00779083333333,286.5740420833333,0.0,24,28.18145000000004,19.175260000000037,22.857790833333354,13.424042083333347,55.259511925547436,0.0,0,0,2015,12
2015-12-23,301.65216,289.85773,295.0715029166667,286.58516333333336,0.0,24,28.502160000000003,16.707730000000026,21.921502916666725,13.435163333333378,58.54221459722818,0.0,0,0,2015,12
2015-12-24,302.42133,290.26523,295.62836375,285.76484750000003,0.0,24,29.271330000000034,17.115229999999997,22.478363750000028,12.614847500000053,53.633443312306696,0.0,0,0,2015,12
2015-12-25,302.65103,291.73807,296.2160275,284.9664804166667,0.0,24,29.501030000000014,18.588070000000016,23.06602750000002,11.816480416666707,49.10584736536219,0.0,0,0,2015,12
2015-12-26,302.0774,289.96906,295.3087491666667,284.68029958333335,0.0,24,28.927400000000034,16.819060000000036,22.158749166666723,11.530299583333374,50.91676938002114,0.0,0,0,2015,12
2015-12-27,303.03918,289.93304,295.42369333333335,285.9490591666667,0.0,24,29.88918000000001,16.783040000000028,22.27369333333337,12.799059166666723,54.96545536936643,0.0,0,0,2015,12
2015-12-28,304.30182,290.24713,296.44728541666666,287.37497833333333,0.0,24,31.151820000000043,17.09713000000005,23.297285416666682,14.224978333333354,56.683027853454796,0.0,0,0,2015,12
2015-12-29,305.46622,291.37146,297.63132875,288.33376208333334,0.0,24,32.316220000000044,18.221460000000036,24.481328750000046,15.183762083333363,56.153932381650144,0.0,0,0,2015,12
2015-12-30,306.40698,292.02396,297.86871333333335,288.87207666666666,0.0,24,33.25698,18.87396000000001,24.71871333333337,15.72207666666668,57.30726194818397,0.0,0,0,2015,12
2015-12-31,306.4235,292.2044,298.37625166666663,289.6280675,0.0,24,33.27350000000001,19.054400000000044,25.226251666666656,16.47806750000001,58.34631418996479,0.0,0,0,2015,12
2016-01-01,306.49365,292.31494,298.38877041666666,289.7272491666667,0.0,24,33.343650000000025,19.16494,25.238770416666682,16.577249166666718,58.67195020854667,0.0,0,0,2016,1
2016-01-02,305.31088,292.41342,297.96084833333333,290.0054979166667,0.0,24,32.16088000000002,19.263419999999996,24.810848333333354,16.855497916666707,61.263070472849876,0.0,0,0,2016,1
2016-01-03,304.01096,291.4828,296.8371125,290.04970875,0.0,24,30.860960000000034,18.33280000000002,23.687112500000012,16.899708750000002,65.72158701088588,0.0,0,0,2016,1
2016-01-04,304.27322,291.02032,297.1032079166667,289.80321583333335,0.0,24,31.123220000000003,17.87032000000005,23.953207916666713,16.653215833333377,63.67232975174054,0.0,0,0,2016,1
2016-01-05,304.27588,291.56586,297.7726841666667,290.0002991666667,0.0,24,31.125879999999995,18.41586000000001,24.622684166666716,16.85029916666673,61.935967126570524,0.0,0,0,2016,1
2016-01-06,303.8811,292.33948,297.9301454166667,290.9954379166667,0.0,24,30.731100000000026,19.189480000000003,24.7801454166667,17.845437916666697,65.34041568560366,0.0,0,0,2016,1
2016-01-07,304.0301,293.15027,297.7242429166667,291.7619466666667,0.0,24,30.880100000000027,20.00027,24.57424291666672,18.61194666666671,69.41299602479485,0.0,0,0,2016,1
2016-01-08,303.64758,292.8866,297.5487954166667,291.29890125000003,0.0,24,30.497580000000028,19.73660000000001,24.3987954166667,18.14890125000005,68.13799169922729,0.0,0,0,2016,1
2016-01-09,303.774,292.84555,297.47835249999997,289.03640416666667,0.0,24,30.624000000000024,19.695550000000026,24.328352499999994,15.886404166666694,59.28304793088688,0.0,0,0,2016,1
2016-01-10,303.5998,291.8257,297.27956875,289.2341579166667,0.0,24,30.44980000000004,18.675700000000006,24.129568750000033,16.084157916666697,60.75761798325067,0.0,0,0,2016,1
2016-01-11,303.68414,292.52277,297.4549170833333,290.07955291666667,0.0,24,30.534140000000036,19.372770000000003,24.30491708333335,16.929552916666694,63.44487820226793,0.0,0,0,2016,1
2016-01-12,301.91373,292.8683,296.4540666666667,291.7262958333333,0.0,24,28.76373000000001,19.7183,23.3040666666667,18.576295833333347,74.75763998336937,0.0,0,0,2016,1
2016-01-13,301.3388,292.12265,296.36529666666667,291.27978,0.0,24,28.188800000000015,18.972650000000044,23.21529666666669,18.12978000000004,73.08326960022922,0.0,0,0,2016,1
2016-01-14,300.14282,292.91736,296.1205595833333,291.03993541666665,0.0,24,26.992819999999995,19.767359999999996,22.97055958333334,17.889935416666674,73.06326500622856,0.0,0,0,2016,1
2016-01-15,299.9285,291.9743,295.73837625,290.94094624999997,9.536743e-07,24,26.778500000000008,18.82430000000005,22.58837625000001,17.79094624999999,74.31266016241518,0.0009536743,0,0,2016,1
2016-01-16,299.88348,293.4624,296.16950541666665,290.68220291666665,0.0,24,26.733480000000043,20.312400000000025,23.019505416666675,17.532202916666677,71.22200582476763,0.0,0,0,2016,1
2016-01-17,299.46188,291.62555,295.46591374999997,289.91694708333335,0.0,24,26.31188000000003,18.47555,22.315913749999993,16.766947083333378,70.81480289666811,0.0,0,0,2016,1
2016-01-18,299.47406,291.29443,295.33487291666665,289.24487958333333,0.0,24,26.32406000000003,18.14443,22.184872916666677,16.094879583333352,68.39177801143073,0.0,0,0,2016,1
2016-01-19,300.1219,290.99725,295.20163333333335,287.38977833333337,0.0,24,26.971900000000005,17.84725000000003,22.05163333333337,14.23977833333339,61.19602614285238,0.0,0,0,2016,1
2016-01-20,300.59003,289.8919,294.7738404166667,284.51733458333337,0.0,24,27.440030000000036,16.741900000000044,21.623840416666724,11.367334583333388,52.04359641803272,0.0,0,0,2016,1
2016-01-21,301.64407,290.3155,295.68158375,285.30060875,0.0,24,28.494070000000022,17.16550000000001,22.53158375000004,12.150608750000004,51.85388934423877,0.0,0,0,2016,1
2016-01-22,302.9049,290.67706,296.05472833333334,285.62563041666664,0.0,24,29.75490000000002,17.527060000000006,22.904728333333367,12.475630416666661,51.78736611039998,0.0,0,0,2016,1
2016-01-23,303.25732,290.70514,296.5463858333333,287.0379375,0.0,24,30.107320000000016,17.555139999999994,23.39638583333334,13.887937500000021,55.12622725128225,0.0,0,0,2016,1
2016-01-24,303.4036,292.09943,297.05021416666665,288.01181333333335,0.0,24,30.253600000000006,18.949430000000007,23.90021416666667,14.861813333333373,56.95506835998814,0.0,0,0,2016,1
2016-01-25,301.99518,291.45105,296.25603375,287.7083416666667,0.0,24,28.845180000000028,18.301050000000032,23.106033749999995,14.558341666666706,58.59270054999074,0.0,0,0,2016,1
2016-01-26,301.1596,290.86957,295.5361070833333,286.76469833333334,0.0,24,28.009600000000034,17.719570000000033,22.386107083333343,13.614698333333365,57.576541989472176,0.0,0,0,2016,1
2016-01-27,300.97964,290.4889,295.0832475,288.40727375,0.0,24,27.82964000000004,17.338900000000024,21.93324750000005,15.257273750000024,65.82190207600652,0.0,0,0,2016,1
2016-01-28,302.90155,290.08533,295.99652083333336,289.48081958333336,0.0,24,29.75155000000001,16.93533000000002,22.846520833333386,16.33081958333338,66.69121420899752,0.0,0,0,2016,1
2016-01-29,303.71588,291.90118,297.3007983333333,291.4885220833333,0.0,24,30.56588000000005,18.751180000000033,24.15079833333334,18.338522083333316,69.98809348786419,0.0,0,0,2016,1
2016-01-30,304.3012,292.9097,297.73803291666667,292.1175025,0.0,24,31.151200000000017,19.75970000000001,24.58803291666669,18.967502500000023,70.9152684000003,0.0,0,0,2016,1
2016-01-31,304.52448,292.71832,297.9463983333333,291.3505333333333,0.0,24,31.374480000000005,19.56832000000003,24.796398333333343,18.20053333333334,66.75158779179255,0.0,0,0,2016,1
2016-02-01,303.88165,293.1721,297.65418125,290.79740583333336,0.0,24,30.731650000000002,20.022100000000023,24.504181250000045,17.64740583333338,65.60425195937313,0.0,0,0,2016,2
2016-02-02,303.82385,291.87085,296.99401916666665,289.89998083333336,0.0,24,30.673850000000016,18.72085000000004,23.84401916666667,16.74998083333338,64.48740613990068,0.0,0,0,2016,2
2016-02-03,303.65005,291.68066,296.4770691666667,288.85125958333333,0.0,24,30.500050000000044,18.53066000000001,23.327069166666718,15.701259583333353,62.22516396168777,0.0,0,0,2016,2
2016-02-04,302.3757,291.06848,296.03753916666665,289.00380666666666,0.0,24,29.225700000000018,17.918480000000045,22.88753916666667,15.853806666666685,64.52992806041637,0.0,0,0,2016,2
2016-02-05,300.79266,291.95477,295.8105458333333,291.56264416666664,0.0,24,27.642660000000035,18.80477000000002,22.660545833333344,18.412644166666666,76.93677553925448,0.0,0,0,2016,2
2016-02-06,299.96735,291.9045,295.74155791666664,291.3556904166667,4.7683716e-07,24,26.817350000000033,18.754500000000007,22.59155791666666,18.205690416666698,76.26272179579094,0.00047683716000000004,0,0,2016,2
2016-02-07,299.98682,291.40704,295.35338583333333,290.04959625,0.0,24,26.836820000000046,18.257040000000018,22.203385833333357,16.899596250000002,71.90491002102581,0.0,0,0,2016,2
2016-02-08,301.84238,291.59753,296.3171575,290.19003583333335,0.0,24,28.692380000000014,18.44753000000003,23.16715750000003,17.040035833333377,68.42415450644086,0.0,0,0,2016,2
2016-02-09,302.9878,293.02118,297.26446708333333,292.05907125,0.0,24,29.837800000000016,19.871180000000038,24.114467083333352,18.90907125000001,72.69235119398537,0.0,0,0,2016,2
2016-02-10,301.46655,294.049,297.201535,292.74939,0.0,24,28.316550000000007,20.899,24.051535,19.599390000000028,76.17546987921699,0.0,0,0,2016,2
2016-02-11,300.099,293.5003,296.7049925,292.43489208333335,3.8146972e-06,24,26.949000000000012,20.350300000000004,23.554992500000026,19.284892083333375,76.96636114507896,0.0038146972,0,0,2016,2
2016-02-12,299.15045,292.4558,295.4293341666667,290.49995041666665,0.0,24,26.00045,19.305800000000033,22.27933416666673,17.349950416666672,73.64412239466023,0.0,0,0,2016,2
2016-02-13,299.98514,291.61194,295.449975,289.64560208333336,0.0,24,26.835140000000024,18.461940000000027,22.299975000000018,16.49560208333338,69.67108510787189,0.0,0,0,2016,2
2016-02-14,302.3568,291.99423,296.95079791666666,288.79766875,0.0,24,29.206800000000044,18.84423000000004,23.80079791666668,15.647668750000037,60.264820261656666,0.0,0,0,2016,2
2016-02-15,303.13806,293.32172,297.33125083333334,288.29684375,0.0,24,29.98806000000002,20.17172000000005,24.181250833333365,15.146843750000016,57.038218633054456,0.0,0,0,2016,2
2016-02-16,303.10815,293.79825,297.78026083333333,290.82639666666665,0.0,24,29.958150000000046,20.64825000000002,24.630260833333352,17.676396666666676,65.23005271085843,0.0,0,0,2016,2
2016-02-17,301.6588,294.97888,297.8730454166667,293.66875583333336,0.0,24,28.508800000000008,21.828880000000026,24.723045416666707,20.518755833333387,77.45718001168677,0.0,0,0,2016,2
2016-02-18,302.85388,294.64575,298.4652525,293.78929416666665,0.0,24,29.703880000000026,21.495750000000044,25.315252500000042,20.639294166666673,75.32580625509978,0.0,0,0,2016,2
2016-02-19,302.15787,295.4895,298.54562791666666,294.70142875,0.0,24,29.007870000000025,22.339500000000044,25.395627916666683,21.551428750000014,79.28870165688717,0.0,0,0,2016,2
2016-02-20,302.7384,295.90198,299.1739954166667,293.94285041666666,0.0,24,29.588400000000036,22.751980000000003,26.023995416666708,20.79285041666668,72.90794274009326,0.0,0,0,2016,2
2016-02-21,304.45236,296.9314,300.09699041666664,292.14870041666666,0.0,24,31.30236000000002,23.78140000000002,26.946990416666665,18.99870041666668,61.77164148704549,0.0,0,0,2016,2
2016-02-22,303.8756,294.9461,298.5098004166667,288.0463520833333,0.0,24,30.725600000000043,21.796100000000024,25.3598004166667,14.89635208333334,52.307288885466946,0.0,0,0,2016,2
2016-02-23,303.67194,293.6554,297.48802625,290.59413125,0.0,24,30.52194000000003,20.50540000000001,24.33802625000004,17.444131249999998,65.41589463334329,0.0,0,0,2016,2
2016-02-24,302.06268,292.89645,297.237825,293.1953779166667,0.0,24,28.912680000000023,19.74645000000004,24.08782500000001,20.045377916666723,78.14243540910013,0.0,0,0,2016,2
2016-02-25,301.9866,293.01633,297.12050416666665,292.64886666666666,1.525878892e-05,24,28.836600000000033,19.866330000000005,23.97050416666667,19.498866666666686,76.07051500025695,0.01525878892,0,0,2016,2
2016-02-26,303.77133,293.65552,297.96565125,292.9358191666667,9.5367432e-07,24,30.62133,20.505520000000047,24.81565125000003,19.785819166666727,73.61301534109359,0.0009536743200000001,0,0,2016,2
2016-02-27,305.3516,294.81754,299.30506875,294.3413229166667,0.0,24,32.20160000000004,21.66754000000003,26.155068749999998,21.191322916666707,74.13931483335082,0.0,0,0,2016,2
2016-02-28,304.78607,295.79993,299.59985958333334,295.73412333333334,0.0,24,31.636070000000018,22.64993000000004,26.449859583333364,22.584123333333366,79.32941970515671,0.0,0,0,2016,2
2016-02-29,304.73044,296.62994,299.9703533333333,295.49631958333333,0.0,24,31.58044000000001,23.47994,26.820353333333344,22.346319583333354,76.50066147300194,0.0,0,0,2016,2
2016-03-01,305.3792,296.88666,300.41460916666665,295.57491583333336,0.0002112388615,24,32.22920000000005,23.73666000000003,27.264609166666673,22.424915833333387,74.88603528875316,0.2112388615,0,0,2016,3
2016-03-02,304.85443,297.21625,300.7719525,296.27128999999996,0.000570774079,24,31.704430000000002,24.066250000000025,27.62195250000002,23.121289999999988,76.49938362579832,0.570774079,0,0,2016,3
2016-03-03,305.65582,297.49512,301.00903666666665,295.9074854166667,5.2452087e-06,24,32.50582000000003,24.34512000000001,27.85903666666667,22.757485416666725,73.80064479845652,0.0052452087,0,0,2016,3
2016-03-04,306.1375,298.09573,301.62143625,295.02325125,4.7683716e-07,24,32.98750000000001,24.945730000000026,28.47143625000001,21.87325125000001,67.47922790934166,0.00047683716000000004,0,0,2016,3
2016-03-05,305.318,297.37292,300.98869833333333,294.1984420833333,0.0,24,32.168000000000006,24.222920000000045,27.838698333333355,21.048442083333327,66.56377499297078,0.0,0,0,2016,3
2016-03-06,304.51788,295.28204,299.60184208333334,292.68625541666665,0.0,24,31.367880000000014,22.132040000000018,26.45184208333336,19.536255416666677,65.7673348056346,0.0,0,0,2016,3
2016-03-07,305.07452,294.32477,299.47585666666663,292.1501133333333,0.0,24,31.92452000000003,21.174770000000024,26.325856666666652,19.00011333333333,64.08149894924077,0.0,0,0,2016,3
2016-03-08,305.69043,295.41302,300.0580283333333,291.7165283333333,0.0,24,32.540430000000015,22.26302000000004,26.908028333333334,18.566528333333338,60.26227238090802,0.0,0,0,2016,3
2016-03-09,305.12375,295.7558,300.19234375,292.2251504166667,0.0,24,31.973749999999995,22.605800000000045,27.042343750000043,19.075150416666702,61.72008657769542,0.0,0,0,2016,3
2016-03-10,306.5041,294.94107,300.30161291666667,292.29081708333337,0.0,24,33.35410000000002,21.791070000000047,27.151612916666693,19.14081708333339,61.57682888660166,0.0,0,0,2016,3
2016-03-11,307.236,296.99713,300.96279791666666,293.8786675,0.0,24,34.08600000000001,23.84713000000005,27.812797916666682,20.72866750000003,65.36527439190523,0.0,0,0,2016,3
2016-03-12,304.4594,296.34265,299.94861125,294.41792833333335,0.0,24,31.30940000000004,23.192650000000015,26.79861125000002,21.267928333333373,71.7121292936755,0.0,0,0,2016,3
2016-03-13,302.27582,296.88098,298.85577083333334,293.7851445833333,4.43458558e-05,24,29.125820000000033,23.730980000000045,25.70577083333336,20.63514458333333,73.57815254842384,0.0443458558,0,0,2016,3
2016-03-14,302.3705,294.56146,298.37036333333333,293.3588291666667,1.71661379e-05,24,29.220500000000015,21.411460000000034,25.220363333333353,20.208829166666703,73.76503899901216,0.0171661379,0,0,2016,3
2016-03-15,303.59827,295.9407,299.46916208333334,293.42454208333334,0.0,24,30.448270000000036,22.790700000000015,26.319162083333367,20.27454208333336,69.39013319057025,0.0,0,0,2016,3
2016-03-16,303.51556,296.02112,299.2994504166667,294.52030291666665,0.0,24,30.365560000000016,22.87112000000002,26.149450416666696,21.370302916666674,74.98308671589575,0.0,0,0,2016,3
2016-03-17,303.5641,296.0432,299.7345916666667,295.1888216666667,0.0,24,30.41410000000002,22.893200000000036,26.58459166666671,22.038821666666706,76.13068064947427,0.0,0,0,2016,3
2016-03-18,304.96918,296.68573,300.50229375,295.47361666666666,0.0,24,31.819180000000017,23.53573,27.35229375,22.32361666666668,74.04383199170104,0.0,0,0,2016,3
